stamp,lat,lon,alt,x,y
1785738085.143,9.0451435,77.7919122,100.604,-12.296,5.513
1785738086.810,9.0451480,77.7919122,100.604,-12.296,6.013
1785738088.477,9.0451525,77.7919122,100.604,-12.296,6.513
1785738090.144,9.0451570,77.7919122,100.604,-12.296,7.013
1785738091.811,9.0451615,77.7919122,100.604,-12.296,7.513
1785738093.478,9.0451660,77.7919122,100.604,-12.296,8.013
1785738095.145,9.0451705,77.7919122,100.604,-12.296,8.513
1785738096.812,9.0451750,77.7919122,100.604,-12.296,9.013
1785738098.479,9.0451795,77.7919122,100.604,-12.296,9.513
1785738100.146,9.0451839,77.7919122,100.604,-12.296,10.013
1785738101.813,9.0451884,77.7919122,100.604,-12.296,10.513
1785738103.480,9.0451929,77.7919122,100.604,-12.296,11.013
1785738105.147,9.0449504,77.7919167,100.504,-11.796,-15.987
1785738106.814,9.0449549,77.7919167,100.404,-11.796,-15.487
1785738108.481,9.0449594,77.7919167,100.404,-11.796,-14.987
1785738110.148,9.0449639,77.7919167,100.404,-11.796,-14.487
1785738111.815,9.0449684,77.7919167,100.404,-11.796,-13.987
1785738113.482,9.0449728,77.7919167,100.404,-11.796,-13.487
1785738115.149,9.0449773,77.7919167,100.404,-11.796,-12.987
1785738116.816,9.0449818,77.7919167,100.404,-11.796,-12.487
1785738118.483,9.0449863,77.7919167,100.404,-11.796,-11.987
1785738120.150,9.0449908,77.7919167,100.504,-11.796,-11.487
1785738121.817,9.0449953,77.7919167,100.504,-11.796,-10.987
1785738123.484,9.0449998,77.7919167,100.404,-11.796,-10.487
1785738125.151,9.0450043,77.7919167,100.404,-11.796,-9.987
1785738126.818,9.0450088,77.7919167,100.504,-11.796,-9.487
1785738128.485,9.0450133,77.7919167,100.504,-11.796,-8.987
1785738130.152,9.0450178,77.7919167,100.504,-11.796,-8.487
1785738131.819,9.0450223,77.7919167,100.504,-11.796,-7.987
1785738133.486,9.0450267,77.7919167,100.504,-11.796,-7.487
1785738135.153,9.0450312,77.7919167,100.504,-11.796,-6.987
1785738136.820,9.0450357,77.7919167,100.504,-11.796,-6.487
1785738138.487,9.0450402,77.7919167,100.504,-11.796,-5.987
1785738140.154,9.0450447,77.7919167,100.504,-11.796,-5.487
1785738141.821,9.0450492,77.7919167,100.504,-11.796,-4.987
1785738143.488,9.0450537,77.7919167,100.504,-11.796,-4.487
1785738145.155,9.0450582,77.7919167,100.504,-11.796,-3.987
1785738146.822,9.0450627,77.7919167,100.504,-11.796,-3.487
1785738148.489,9.0450672,77.7919167,100.504,-11.796,-2.987
1785738150.156,9.0450717,77.7919167,100.504,-11.796,-2.487
1785738151.823,9.0450762,77.7919167,100.504,-11.796,-1.987
1785738153.490,9.0450806,77.7919167,100.504,-11.796,-1.487
1785738155.157,9.0450851,77.7919167,100.504,-11.796,-0.987
1785738156.824,9.0450896,77.7919167,100.504,-11.796,-0.487
1785738158.491,9.0450941,77.7919167,100.504,-11.796,0.013
1785738160.158,9.0450986,77.7919167,100.504,-11.796,0.513
1785738161.825,9.0451031,77.7919167,100.504,-11.796,1.013
1785738163.492,9.0451076,77.7919167,100.504,-11.796,1.513
1785738165.159,9.0451121,77.7919167,100.504,-11.796,2.013
1785738166.826,9.0451166,77.7919167,100.504,-11.796,2.513
1785738168.493,9.0451211,77.7919167,100.504,-11.796,3.013
1785738170.160,9.0451256,77.7919167,100.504,-11.796,3.513
1785738171.827,9.0451301,77.7919167,100.504,-11.796,4.013
1785738173.494,9.0451345,77.7919167,100.504,-11.796,4.513
1785738175.161,9.0451390,77.7919167,100.504,-11.796,5.013
1785738176.828,9.0451435,77.7919167,100.604,-11.796,5.513
1785738178.495,9.0451480,77.7919167,100.604,-11.796,6.013
1785738180.162,9.0451525,77.7919167,100.604,-11.796,6.513
1785738181.829,9.0451570,77.7919167,100.604,-11.796,7.013
1785738183.496,9.0451615,77.7919167,100.604,-11.796,7.513
1785738185.163,9.0451660,77.7919167,100.604,-11.796,8.013
1785738186.830,9.0451705,77.7919167,100.604,-11.796,8.513
1785738188.497,9.0451750,77.7919167,100.604,-11.796,9.013
1785738190.164,9.0451795,77.7919167,100.604,-11.796,9.513
1785738191.831,9.0451839,77.7919167,100.604,-11.796,10.013
1785738193.498,9.0451884,77.7919167,100.604,-11.796,10.513
1785738195.165,9.0451929,77.7919167,100.604,-11.796,11.013
1785738196.832,9.0449504,77.7919213,100.504,-11.296,-15.987
1785738198.499,9.0449549,77.7919213,100.504,-11.296,-15.487
1785738200.166,9.0449594,77.7919213,100.504,-11.296,-14.987
1785738201.833,9.0449639,77.7919213,100.504,-11.296,-14.487
1785738203.500,9.0449684,77.7919213,100.404,-11.296,-13.987
1785738205.167,9.0449728,77.7919213,100.404,-11.296,-13.487
1785738206.834,9.0449773,77.7919213,100.404,-11.296,-12.987
1785738208.501,9.0449818,77.7919213,100.404,-11.296,-12.487
1785738210.168,9.0449863,77.7919213,100.504,-11.296,-11.987
1785738211.835,9.0449908,77.7919213,100.504,-11.296,-11.487
1785738213.502,9.0449953,77.7919213,100.404,-11.296,-10.987
1785738215.169,9.0449998,77.7919213,100.404,-11.296,-10.487
1785738216.836,9.0450043,77.7919213,100.404,-11.296,-9.987
1785738218.503,9.0450088,77.7919213,100.504,-11.296,-9.487
1785738220.170,9.0450133,77.7919213,100.504,-11.296,-8.987
1785738221.837,9.0450178,77.7919213,100.504,-11.296,-8.487
1785738223.504,9.0450223,77.7919213,100.504,-11.296,-7.987
1785738225.171,9.0450267,77.7919213,100.504,-11.296,-7.487
1785738226.838,9.0450312,77.7919213,100.504,-11.296,-6.987
1785738228.505,9.0450357,77.7919213,100.504,-11.296,-6.487
1785738230.172,9.0450402,77.7919213,100.504,-11.296,-5.987
1785738231.839,9.0450447,77.7919213,100.504,-11.296,-5.487
1785738233.506,9.0450492,77.7919213,100.504,-11.296,-4.987
1785738235.173,9.0450537,77.7919213,100.504,-11.296,-4.487
1785738236.840,9.0450582,77.7919213,100.504,-11.296,-3.987
1785738238.507,9.0450627,77.7919213,100.504,-11.296,-3.487
1785738240.174,9.0450672,77.7919213,100.504,-11.296,-2.987
1785738241.841,9.0450717,77.7919213,100.504,-11.296,-2.487
1785738243.508,9.0450762,77.7919213,100.504,-11.296,-1.987
1785738245.175,9.0450806,77.7919213,100.504,-11.296,-1.487
1785738246.842,9.0450851,77.7919213,100.504,-11.296,-0.987
1785738248.509,9.0450896,77.7919213,100.504,-11.296,-0.487
1785738250.176,9.0450941,77.7919213,100.504,-11.296,0.013
1785738251.843,9.0450986,77.7919213,100.504,-11.296,0.513
1785738253.510,9.0451031,77.7919213,100.504,-11.296,1.013
1785738255.177,9.0451076,77.7919213,100.504,-11.296,1.513
1785738256.844,9.0451121,77.7919213,100.504,-11.296,2.013
1785738258.511,9.0451166,77.7919213,100.504,-11.296,2.513
1785738260.178,9.0451211,77.7919213,100.504,-11.296,3.013
1785738261.845,9.0451256,77.7919213,100.504,-11.296,3.513
1785738263.512,9.0451301,77.7919213,100.504,-11.296,4.013
1785738265.179,9.0451345,77.7919213,100.604,-11.296,4.513
1785738266.846,9.0451390,77.7919213,100.604,-11.296,5.013
1785738268.513,9.0451435,77.7919213,100.504,-11.296,5.513
1785738270.180,9.0451480,77.7919213,100.504,-11.296,6.013
1785738271.847,9.0451525,77.7919213,100.604,-11.296,6.513
1785738273.514,9.0451570,77.7919213,100.604,-11.296,7.013
1785738275.181,9.0451615,77.7919213,100.604,-11.296,7.513
1785738276.848,9.0451660,77.7919213,100.604,-11.296,8.013
1785738278.515,9.0451705,77.7919213,100.604,-11.296,8.513
1785738280.182,9.0451750,77.7919213,100.604,-11.296,9.013
1785738281.849,9.0451795,77.7919213,100.604,-11.296,9.513
1785738283.516,9.0451839,77.7919213,100.604,-11.296,10.013
1785738285.183,9.0451884,77.7919213,100.604,-11.296,10.513
1785738286.850,9.0451929,77.7919213,100.604,-11.296,11.013
1785738288.517,9.0449504,77.7919258,100.504,-10.796,-15.987
1785738290.184,9.0449549,77.7919258,100.504,-10.796,-15.487
1785738291.851,9.0449594,77.7919258,100.504,-10.796,-14.987
1785738293.518,9.0449639,77.7919258,100.504,-10.796,-14.487
1785738295.185,9.0449684,77.7919258,100.404,-10.796,-13.987
1785738296.852,9.0449728,77.7919258,100.404,-10.796,-13.487
1785738298.519,9.0449773,77.7919258,100.504,-10.796,-12.987
1785738300.186,9.0449818,77.7919258,100.504,-10.796,-12.487
1785738301.853,9.0449863,77.7919258,100.504,-10.796,-11.987
1785738303.520,9.0449908,77.7919258,100.404,-10.796,-11.487
1785738305.187,9.0449953,77.7919258,100.404,-10.796,-10.987
1785738306.854,9.0449998,77.7919258,100.404,-10.796,-10.487
1785738308.521,9.0450043,77.7919258,100.404,-10.796,-9.987
1785738310.188,9.0450088,77.7919258,100.504,-10.796,-9.487
1785738311.855,9.0450133,77.7919258,100.504,-10.796,-8.987
1785738313.522,9.0450178,77.7919258,100.504,-10.796,-8.487
1785738315.189,9.0450223,77.7919258,100.504,-10.796,-7.987
1785738316.856,9.0450267,77.7919258,100.504,-10.796,-7.487
1785738318.523,9.0450312,77.7919258,100.504,-10.796,-6.987
1785738320.190,9.0450357,77.7919258,100.504,-10.796,-6.487
1785738321.857,9.0450402,77.7919258,100.504,-10.796,-5.987
1785738323.524,9.0450447,77.7919258,100.504,-10.796,-5.487
1785738325.191,9.0450492,77.7919258,100.504,-10.796,-4.987
1785738326.858,9.0450537,77.7919258,100.504,-10.796,-4.487
1785738328.525,9.0450582,77.7919258,100.504,-10.796,-3.987
1785738330.192,9.0450627,77.7919258,100.504,-10.796,-3.487
1785738331.859,9.0450672,77.7919258,100.504,-10.796,-2.987
1785738333.526,9.0450717,77.7919258,100.504,-10.796,-2.487
1785738335.193,9.0450762,77.7919258,100.504,-10.796,-1.987
1785738336.860,9.0450806,77.7919258,100.504,-10.796,-1.487
1785738338.527,9.0450851,77.7919258,100.504,-10.796,-0.987
1785738340.194,9.0450896,77.7919258,100.504,-10.796,-0.487
1785738341.861,9.0450941,77.7919258,100.504,-10.796,0.013
1785738343.528,9.0450986,77.7919258,100.504,-10.796,0.513
1785738345.195,9.0451031,77.7919258,100.504,-10.796,1.013
1785738346.862,9.0451076,77.7919258,100.504,-10.796,1.513
1785738348.529,9.0451121,77.7919258,100.504,-10.796,2.013
1785738350.196,9.0451166,77.7919258,100.504,-10.796,2.513
1785738351.863,9.0451211,77.7919258,100.504,-10.796,3.013
1785738353.530,9.0451256,77.7919258,100.504,-10.796,3.513
1785738355.197,9.0451301,77.7919258,100.504,-10.796,4.013
1785738356.864,9.0451345,77.7919258,100.504,-10.796,4.513
1785738358.531,9.0451390,77.7919258,100.604,-10.796,5.013
1785738360.198,9.0451435,77.7919258,100.604,-10.796,5.513
1785738361.865,9.0451480,77.7919258,100.604,-10.796,6.013
1785738363.532,9.0451525,77.7919258,100.604,-10.796,6.513
1785738365.199,9.0451570,77.7919258,100.604,-10.796,7.013
1785738366.866,9.0451615,77.7919258,100.604,-10.796,7.513
1785738368.533,9.0451660,77.7919258,100.604,-10.796,8.013
1785738370.200,9.0451705,77.7919258,100.604,-10.796,8.513
1785738371.867,9.0451750,77.7919258,100.604,-10.796,9.013
1785738373.534,9.0451795,77.7919258,100.604,-10.796,9.513
1785738375.201,9.0451839,77.7919258,100.604,-10.796,10.013
1785738376.868,9.0451884,77.7919258,100.604,-10.796,10.513
1785738378.535,9.0451929,77.7919258,100.604,-10.796,11.013
1785738380.202,9.0449504,77.7919303,100.504,-10.296,-15.987
1785738381.869,9.0449549,77.7919303,100.504,-10.296,-15.487
1785738383.536,9.0449594,77.7919303,100.504,-10.296,-14.987
1785738385.203,9.0449639,77.7919303,100.504,-10.296,-14.487
1785738386.870,9.0449684,77.7919303,100.504,-10.296,-13.987
1785738388.537,9.0449728,77.7919303,100.504,-10.296,-13.487
1785738390.204,9.0449773,77.7919303,100.504,-10.296,-12.987
1785738391.871,9.0449818,77.7919303,100.404,-10.296,-12.487
1785738393.538,9.0449863,77.7919303,100.404,-10.296,-11.987
1785738395.205,9.0449908,77.7919303,100.404,-10.296,-11.487
1785738396.872,9.0449953,77.7919303,100.404,-10.296,-10.987
1785738398.539,9.0449998,77.7919303,100.404,-10.296,-10.487
1785738400.206,9.0450043,77.7919303,100.404,-10.296,-9.987
1785738401.873,9.0450088,77.7919303,100.504,-10.296,-9.487
1785738403.540,9.0450133,77.7919303,100.504,-10.296,-8.987
1785738405.207,9.0450178,77.7919303,100.504,-10.296,-8.487
1785738406.874,9.0450223,77.7919303,100.504,-10.296,-7.987
1785738408.541,9.0450267,77.7919303,100.504,-10.296,-7.487
1785738410.208,9.0450312,77.7919303,100.504,-10.296,-6.987
1785738411.875,9.0450357,77.7919303,100.504,-10.296,-6.487
1785738413.542,9.0450402,77.7919303,100.504,-10.296,-5.987
1785738415.209,9.0450447,77.7919303,100.504,-10.296,-5.487
1785738416.876,9.0450492,77.7919303,100.504,-10.296,-4.987
1785738418.543,9.0450537,77.7919303,100.504,-10.296,-4.487
1785738420.210,9.0450582,77.7919303,100.504,-10.296,-3.987
1785738421.877,9.0450627,77.7919303,100.504,-10.296,-3.487
1785738423.544,9.0450672,77.7919303,100.504,-10.296,-2.987
1785738425.211,9.0450717,77.7919303,100.504,-10.296,-2.487
1785738426.878,9.0450762,77.7919303,100.504,-10.296,-1.987
1785738428.545,9.0450806,77.7919303,100.504,-10.296,-1.487
1785738430.212,9.0450851,77.7919303,100.504,-10.296,-0.987
1785738431.879,9.0450896,77.7919303,100.504,-10.296,-0.487
1785738433.546,9.0450941,77.7919303,100.504,-10.296,0.013
1785738435.213,9.0450986,77.7919303,100.504,-10.296,0.513
1785738436.880,9.0451031,77.7919303,100.504,-10.296,1.013
1785738438.547,9.0451076,77.7919303,100.504,-10.296,1.513
1785738440.214,9.0451121,77.7919303,100.504,-10.296,2.013
1785738441.881,9.0451166,77.7919303,100.504,-10.296,2.513
1785738443.548,9.0451211,77.7919303,100.504,-10.296,3.013
1785738445.215,9.0451256,77.7919303,100.504,-10.296,3.513
1785738446.882,9.0451301,77.7919303,100.504,-10.296,4.013
1785738448.549,9.0451345,77.7919303,100.504,-10.296,4.513
1785738450.216,9.0451390,77.7919303,100.504,-10.296,5.013
1785738451.883,9.0451435,77.7919303,100.504,-10.296,5.513
1785738453.550,9.0451480,77.7919303,100.604,-10.296,6.013
1785738455.217,9.0451525,77.7919303,100.604,-10.296,6.513
1785738456.884,9.0451570,77.7919303,100.604,-10.296,7.013
1785738458.551,9.0451615,77.7919303,100.604,-10.296,7.513
1785738460.218,9.0451660,77.7919303,100.604,-10.296,8.013
1785738461.885,9.0451705,77.7919303,100.604,-10.296,8.513
1785738463.552,9.0451750,77.7919303,100.604,-10.296,9.013
1785738465.219,9.0451795,77.7919303,100.604,-10.296,9.513
1785738466.886,9.0451839,77.7919303,100.604,-10.296,10.013
1785738468.553,9.0451884,77.7919303,100.604,-10.296,10.513
1785738470.220,9.0451929,77.7919303,100.604,-10.296,11.013
1785738471.887,9.0449504,77.7919349,100.504,-9.796,-15.987
1785738473.554,9.0449549,77.7919349,100.504,-9.796,-15.487
1785738475.221,9.0449594,77.7919349,100.504,-9.796,-14.987
1785738476.888,9.0449639,77.7919349,100.404,-9.796,-14.487
1785738478.555,9.0449684,77.7919349,100.504,-9.796,-13.987
1785738480.222,9.0449728,77.7919349,100.504,-9.796,-13.487
1785738481.889,9.0449773,77.7919349,100.404,-9.796,-12.987
1785738483.556,9.0449818,77.7919349,100.404,-9.796,-12.487
1785738485.223,9.0449863,77.7919349,100.404,-9.796,-11.987
1785738486.890,9.0449908,77.7919349,100.404,-9.796,-11.487
1785738488.557,9.0449953,77.7919349,100.404,-9.796,-10.987
1785738490.224,9.0449998,77.7919349,100.404,-9.796,-10.487
1785738491.891,9.0450043,77.7919349,100.404,-9.796,-9.987
1785738493.558,9.0450088,77.7919349,100.504,-9.796,-9.487
1785738495.225,9.0450133,77.7919349,100.504,-9.796,-8.987
1785738496.892,9.0450178,77.7919349,100.504,-9.796,-8.487
1785738498.559,9.0450223,77.7919349,100.504,-9.796,-7.987
1785738500.226,9.0450267,77.7919349,100.504,-9.796,-7.487
1785738501.893,9.0450312,77.7919349,100.504,-9.796,-6.987
1785738503.560,9.0450357,77.7919349,100.504,-9.796,-6.487
1785738505.227,9.0450402,77.7919349,100.504,-9.796,-5.987
1785738506.894,9.0450447,77.7919349,100.504,-9.796,-5.487
1785738508.561,9.0450492,77.7919349,100.504,-9.796,-4.987
1785738510.228,9.0450537,77.7919349,100.504,-9.796,-4.487
1785738511.895,9.0450582,77.7919349,100.504,-9.796,-3.987
1785738513.562,9.0450627,77.7919349,100.504,-9.796,-3.487
1785738515.229,9.0450672,77.7919349,100.504,-9.796,-2.987
1785738516.896,9.0450717,77.7919349,100.504,-9.796,-2.487
1785738518.563,9.0450762,77.7919349,100.504,-9.796,-1.987
1785738520.230,9.0450806,77.7919349,100.504,-9.796,-1.487
1785738521.897,9.0450851,77.7919349,100.504,-9.796,-0.987
1785738523.564,9.0450896,77.7919349,100.504,-9.796,-0.487
1785738525.231,9.0450941,77.7919349,100.504,-9.796,0.013
1785738526.898,9.0450986,77.7919349,100.504,-9.796,0.513
1785738528.565,9.0451031,77.7919349,100.504,-9.796,1.013
1785738530.232,9.0451076,77.7919349,100.504,-9.796,1.513
1785738531.899,9.0451121,77.7919349,100.504,-9.796,2.013
1785738533.566,9.0451166,77.7919349,100.504,-9.796,2.513
1785738535.233,9.0451211,77.7919349,100.504,-9.796,3.013
1785738536.900,9.0451256,77.7919349,100.504,-9.796,3.513
1785738538.567,9.0451301,77.7919349,100.504,-9.796,4.013
1785738540.234,9.0451345,77.7919349,100.504,-9.796,4.513
1785738541.901,9.0451390,77.7919349,100.504,-9.796,5.013
1785738543.568,9.0451435,77.7919349,100.504,-9.796,5.513
1785738545.235,9.0451480,77.7919349,100.504,-9.796,6.013
1785738546.902,9.0451525,77.7919349,100.604,-9.796,6.513
1785738548.569,9.0451570,77.7919349,100.604,-9.796,7.013
1785738550.236,9.0451615,77.7919349,100.604,-9.796,7.513
1785738551.903,9.0451660,77.7919349,100.604,-9.796,8.013
1785738553.570,9.0451705,77.7919349,100.604,-9.796,8.513
1785738555.237,9.0451750,77.7919349,100.604,-9.796,9.013
1785738556.904,9.0451795,77.7919349,100.604,-9.796,9.513
1785738558.571,9.0451839,77.7919349,100.604,-9.796,10.013
1785738560.238,9.0451884,77.7919349,100.604,-9.796,10.513
1785738561.905,9.0451929,77.7919349,100.604,-9.796,11.013
1785738563.572,9.0449504,77.7919394,100.504,-9.296,-15.987
1785738565.239,9.0449549,77.7919394,100.504,-9.296,-15.487
1785738566.906,9.0449594,77.7919394,100.504,-9.296,-14.987
1785738568.573,9.0449639,77.7919394,100.504,-9.296,-14.487
1785738570.240,9.0449684,77.7919394,100.404,-9.296,-13.987
1785738571.907,9.0449728,77.7919394,100.504,-9.296,-13.487
1785738573.574,9.0449773,77.7919394,100.404,-9.296,-12.987
1785738575.241,9.0449818,77.7919394,100.404,-9.296,-12.487
1785738576.908,9.0449863,77.7919394,100.404,-9.296,-11.987
1785738578.575,9.0449908,77.7919394,100.404,-9.296,-11.487
1785738580.242,9.0449953,77.7919394,100.404,-9.296,-10.987
1785738581.909,9.0449998,77.7919394,100.404,-9.296,-10.487
1785738583.576,9.0450043,77.7919394,100.404,-9.296,-9.987
1785738585.243,9.0450088,77.7919394,100.404,-9.296,-9.487
1785738586.910,9.0450133,77.7919394,100.504,-9.296,-8.987
1785738588.577,9.0450178,77.7919394,100.504,-9.296,-8.487
1785738590.244,9.0450223,77.7919394,100.504,-9.296,-7.987
1785738591.911,9.0450267,77.7919394,100.504,-9.296,-7.487
1785738593.578,9.0450312,77.7919394,100.504,-9.296,-6.987
1785738595.245,9.0450357,77.7919394,100.504,-9.296,-6.487
1785738596.912,9.0450402,77.7919394,100.504,-9.296,-5.987
1785738598.579,9.0450447,77.7919394,100.504,-9.296,-5.487
1785738600.246,9.0450492,77.7919394,100.504,-9.296,-4.987
1785738601.913,9.0450537,77.7919394,100.504,-9.296,-4.487
1785738603.580,9.0450582,77.7919394,100.504,-9.296,-3.987
1785738605.247,9.0450627,77.7919394,100.504,-9.296,-3.487
1785738606.914,9.0450672,77.7919394,100.504,-9.296,-2.987
1785738608.581,9.0450717,77.7919394,100.504,-9.296,-2.487
1785738610.248,9.0450762,77.7919394,100.504,-9.296,-1.987
1785738611.915,9.0450806,77.7919394,100.504,-9.296,-1.487
1785738613.582,9.0450851,77.7919394,100.504,-9.296,-0.987
1785738615.249,9.0450896,77.7919394,100.504,-9.296,-0.487
1785738616.916,9.0450941,77.7919394,100.504,-9.296,0.013
1785738618.583,9.0450986,77.7919394,100.504,-9.296,0.513
1785738620.250,9.0451031,77.7919394,100.504,-9.296,1.013
1785738621.917,9.0451076,77.7919394,100.504,-9.296,1.513
1785738623.584,9.0451121,77.7919394,100.504,-9.296,2.013
1785738625.251,9.0451166,77.7919394,100.504,-9.296,2.513
1785738626.918,9.0451211,77.7919394,100.504,-9.296,3.013
1785738628.585,9.0451256,77.7919394,100.504,-9.296,3.513
1785738630.252,9.0451301,77.7919394,100.504,-9.296,4.013
1785738631.919,9.0451345,77.7919394,100.504,-9.296,4.513
1785738633.586,9.0451390,77.7919394,100.504,-9.296,5.013
1785738635.253,9.0451435,77.7919394,100.504,-9.296,5.513
1785738636.920,9.0451480,77.7919394,100.504,-9.296,6.013
1785738638.587,9.0451525,77.7919394,100.604,-9.296,6.513
1785738640.254,9.0451570,77.7919394,100.604,-9.296,7.013
1785738641.921,9.0451615,77.7919394,100.604,-9.296,7.513
1785738643.588,9.0451660,77.7919394,100.604,-9.296,8.013
1785738645.255,9.0451705,77.7919394,100.604,-9.296,8.513
1785738646.922,9.0451750,77.7919394,100.604,-9.296,9.013
1785738648.589,9.0451795,77.7919394,100.604,-9.296,9.513
